symbol,date,open,high,low,close,Signal,rsi_3,ema_13,ema_50,ema_200,entry_price,target1,target2,target3,stop_loss,atr
AUROPHARMA-I,2025-09-30 12:00:00,1084.40,1084.80,1083.00,1083.20,Sell,18.72,1087.18,1089.66,1097.27,1083.00,1077.22,1073.36,1069.51,1088.78,3.85
PRESTIGE-I,2025-09-30 10:30:00,1516.30,1518.60,1513.20,1514.20,Sell,15.23,1522.34,1528.53,1566.21,1513.20,1501.50,1493.71,1485.91,1524.90,7.80
CROMPTON-I,2025-09-30 13:30:00,288.80,289.15,286.90,287.25,Sell,1.33,290.10,292.87,301.17,286.90,285.20,284.07,282.94,288.60,1.13
CROMPTON-I,2025-09-30 10:45:00,290.85,290.90,290.15,290.50,Sell,3.12,292.94,294.48,302.46,290.15,288.50,287.40,286.30,291.80,1.10
CROMPTON-I,2025-09-30 10:30:00,292.05,292.25,290.70,291.10,Sell,4.47,293.34,294.65,302.58,290.70,289.03,287.92,286.81,292.37,1.11
IDEA-I,2025-09-30 14:15:00,8.08,8.09,8.05,8.05,Sell,1.68,8.14,8.21,8.28,8.05,7.98,7.94,7.89,8.12,0.04
TIINDIA-I,2025-09-30 14:00:00,3092.80,3092.80,3085.00,3087.00,Sell,18.08,3093.55,3118.77,3211.75,3085.00,3071.12,3061.86,3052.61,3098.88,9.25
TIINDIA-I,2025-09-30 11:15:00,3094.10,3094.10,3084.80,3084.80,Sell,16.55,3103.66,3133.81,3225.72,3084.80,3067.57,3056.08,3044.59,3102.03,11.49
SYNGENE-I,2025-09-30 12:45:00,618.95,619.45,618.10,618.30,Sell,8.72,619.52,619.58,635.05,618.10,615.24,613.33,611.42,620.96,1.91
HAL-I,2025-09-30 14:15:00,4736.00,4738.90,4723.80,4723.80,Sell,6.55,4747.32,4759.77,4780.39,4723.80,4701.02,4685.83,4670.65,4746.58,15.19
HAL-I,2025-09-30 14:00:00,4737.60,4742.80,4730.90,4736.00,Sell,13.91,4751.24,4761.24,4780.96,4730.90,4708.11,4692.92,4677.72,4753.69,15.19
HDFCAMC-I,2025-09-30 13:45:00,5471.50,5471.50,5453.00,5454.50,Sell,2.67,5519.52,5597.72,5721.25,5453.00,5421.84,5401.07,5380.30,5484.16,20.77
HDFCAMC-I,2025-09-30 13:30:00,5498.00,5499.00,5463.00,5471.50,Sell,4.05,5530.36,5603.57,5723.94,5463.00,5431.58,5410.64,5389.69,5494.42,20.95
HDFCAMC-I,2025-09-30 12:45:00,5528.50,5532.50,5517.50,5517.50,Sell,14.60,5551.81,5617.32,5730.87,5517.50,5487.83,5468.04,5448.26,5547.17,19.78
HDFCAMC-I,2025-09-30 11:15:00,5565.50,5565.50,5535.00,5537.00,Sell,6.65,5587.17,5641.08,5743.29,5535.00,5501.49,5479.14,5456.80,5568.51,22.34
CROMPTON-I,2025-09-30 12:45:00,290.10,290.20,288.85,289.10,Sell,5.61,291.21,293.45,301.56,288.85,287.30,286.26,285.22,290.40,1.04
HDFCAMC-I,2025-09-30 09:15:00,5607.50,5620.00,5576.00,5584.00,Sell,5.38,5622.93,5665.59,5757.14,5576.00,5540.51,5516.85,5493.19,5611.49,23.66
PRESTIGE-I,2025-09-30 10:45:00,1514.20,1514.20,1509.00,1510.90,Sell,9.68,1520.71,1527.84,1565.66,1509.00,1497.58,1489.97,1482.36,1520.42,7.61
PRESTIGE-I,2025-09-30 12:45:00,1501.50,1501.50,1495.60,1496.40,Sell,15.77,1508.81,1521.75,1561.08,1495.60,1485.08,1478.06,1471.05,1506.12,7.02
PHOENIXLTD-I,2025-09-30 09:15:00,1555.00,1569.10,1534.90,1543.80,Sell,8.53,1555.53,1562.85,1585.53,1534.90,1521.50,1512.57,1503.64,1548.30,8.93
TATAMOTORS-I,2025-09-30 10:30:00,668.80,669.10,666.10,667.20,Sell,4.86,671.33,673.74,686.70,666.10,662.02,659.30,656.58,670.18,2.72
TATAMOTORS-I,2025-09-30 09:45:00,671.10,671.10,668.95,669.35,Sell,11.58,673.13,674.43,687.26,668.95,664.68,661.83,658.99,673.22,2.85
NCC-I,2025-09-30 13:45:00,205.40,205.76,205.28,205.29,Sell,1.42,206.60,206.92,209.29,205.28,204.10,203.32,202.54,206.46,0.78
NCC-I,2025-09-30 13:30:00,205.93,206.00,205.32,205.40,Sell,1.61,206.82,206.99,209.33,205.32,204.11,203.30,202.50,206.53,0.81
SOLARINDS-I,2025-09-30 14:15:00,13307.00,13308.00,13257.00,13283.00,Sell,4.37,13391.73,13577.84,13998.78,13257.00,13167.27,13107.44,13047.62,13346.73,59.82
SOLARINDS-I,2025-09-30 14:00:00,13345.00,13346.00,13303.00,13307.00,Sell,6.27,13409.86,13589.87,14005.97,13303.00,13212.25,13151.75,13091.25,13393.75,60.50
SOLARINDS-I,2025-09-30 13:30:00,13369.00,13369.00,13330.00,13353.00,Sell,13.19,13440.66,13611.88,14019.71,13330.00,13233.90,13169.83,13105.77,13426.10,64.07
SOLARINDS-I,2025-09-30 13:15:00,13421.00,13421.00,13358.00,13369.00,Sell,16.11,13455.28,13622.45,14026.41,13358.00,13259.01,13193.01,13127.02,13456.99,65.99
SOLARINDS-I,2025-09-30 11:00:00,13487.00,13503.00,13450.00,13450.00,Sell,6.96,13540.70,13705.53,14082.43,13450.00,13352.49,13287.49,13222.48,13547.51,65.01
M&M-I,2025-09-30 10:00:00,3413.30,3417.10,3400.00,3402.20,Sell,7.00,3427.26,3451.91,3532.30,3400.00,3377.80,3363.00,3348.20,3422.20,14.80
M&M-I,2025-09-30 09:45:00,3422.00,3427.20,3412.30,3413.30,Sell,12.62,3431.43,3453.94,3533.61,3412.30,3390.37,3375.74,3361.12,3434.23,14.62
PRESTIGE-I,2025-09-30 12:00:00,1504.40,1506.60,1500.20,1500.30,Sell,14.66,1514.02,1524.50,1562.94,1500.20,1488.77,1481.15,1473.54,1511.63,7.62
COLPAL-I,2025-09-30 13:30:00,2213.00,2213.80,2197.90,2200.90,Sell,3.10,2217.77,2227.52,2282.87,2197.90,2186.97,2179.68,2172.39,2208.83,7.29
TITAGARH-I,2025-09-30 13:45:00,868.50,868.80,864.40,864.60,Sell,0.78,873.65,884.33,905.31,864.40,859.29,855.88,852.47,869.51,3.41
TITAGARH-I,2025-09-30 13:30:00,872.65,873.20,868.50,868.50,Sell,1.79,875.16,885.14,905.72,868.50,863.50,860.17,856.84,873.50,3.33
TITAGARH-I,2025-09-30 12:45:00,873.15,873.45,871.50,872.50,Sell,9.91,877.80,886.97,906.78,871.50,866.49,863.15,859.82,876.51,3.34
TITAGARH-I,2025-09-30 12:00:00,876.00,876.00,871.60,873.20,Sell,7.02,880.61,888.74,907.81,871.60,866.18,862.57,858.95,877.02,3.61
TITAGARH-I,2025-09-30 11:30:00,878.85,878.85,876.00,876.05,Sell,13.80,882.82,889.92,908.48,876.00,870.35,866.59,862.82,881.65,3.76
TITAGARH-I,2025-09-30 10:30:00,884.10,884.10,879.10,881.70,Sell,19.70,886.54,891.88,909.70,879.10,872.95,868.85,864.75,885.25,4.10
ASIANPAINT-I,2025-09-30 10:30:00,2349.70,2350.50,2343.50,2344.60,Sell,16.16,2355.10,2363.55,2421.77,2343.50,2330.72,2322.20,2313.68,2356.28,8.52
INDUSTOWER-I,2025-09-30 14:15:00,342.25,342.25,341.25,341.40,Sell,7.28,343.57,346.58,352.56,341.25,339.33,338.06,336.78,343.17,1.28
INDUSTOWER-I,2025-09-30 14:00:00,343.30,343.45,341.85,342.25,Sell,12.93,343.94,346.79,352.68,341.85,339.90,338.60,337.30,343.80,1.30
INDUSTOWER-I,2025-09-30 13:00:00,343.50,343.75,342.55,343.20,Sell,5.41,344.78,347.45,353.07,342.55,340.69,339.46,338.22,344.41,1.24
INDUSTOWER-I,2025-09-30 12:45:00,344.15,344.20,343.25,343.50,Sell,7.21,345.04,347.63,353.17,343.25,341.39,340.15,338.91,345.11,1.24
INDUSTOWER-I,2025-09-30 12:30:00,344.65,344.85,343.95,344.15,Sell,13.88,345.30,347.80,353.27,343.95,342.06,340.80,339.53,345.84,1.26
COLPAL-I,2025-09-30 09:30:00,2220.00,2221.20,2214.60,2215.30,Sell,18.87,2222.57,2235.20,2293.92,2214.60,2202.09,2193.74,2185.40,2227.11,8.34
SBICARD-I,2025-09-30 13:30:00,871.30,872.10,869.20,870.55,Sell,16.51,872.85,873.34,873.82,869.20,864.60,861.53,858.46,873.80,3.07
TCS-I,2025-09-30 14:15:00,2896.60,2898.20,2890.30,2890.30,Sell,1.45,2901.29,2913.79,2994.91,2890.30,2882.31,2876.98,2871.65,2898.29,5.33
TCS-I,2025-09-30 13:45:00,2902.30,2903.10,2898.10,2898.80,Sell,5.74,2904.21,2915.49,2996.96,2898.10,2890.47,2885.38,2880.30,2905.73,5.09
BAJAJ-AUTO-I,2025-09-30 11:15:00,8696.00,8696.00,8662.50,8683.50,Sell,11.19,8719.10,8757.10,8883.35,8662.50,8611.17,8576.94,8542.72,8713.83,34.22
BAJAJ-AUTO-I,2025-09-30 11:00:00,8707.00,8712.00,8690.00,8696.00,Sell,18.34,8725.03,8760.10,8885.36,8690.00,8638.58,8604.30,8570.03,8741.42,34.28
BAJAJ-AUTO-I,2025-09-30 09:30:00,8716.50,8738.00,8704.50,8704.50,Sell,19.40,8750.52,8773.91,8896.23,8704.50,8646.28,8607.46,8568.65,8762.72,38.82
MAXHEALTH-I,2025-09-30 15:00:00,1120.30,1120.80,1113.70,1113.70,Sell,8.56,1120.30,1122.23,1137.73,1113.70,1107.08,1102.67,1098.26,1120.32,4.41
ALKEM-I,2025-09-30 13:15:00,5391.50,5397.00,5382.00,5382.00,Sell,2.74,5412.34,5431.78,5471.94,5382.00,5359.68,5344.79,5329.91,5404.32,14.88
ALKEM-I,2025-09-30 13:00:00,5400.50,5400.50,5383.50,5391.50,Sell,4.51,5417.40,5433.81,5472.84,5383.50,5361.19,5346.32,5331.44,5405.81,14.87
ALKEM-I,2025-09-30 12:45:00,5405.00,5410.00,5400.00,5400.50,Sell,7.60,5421.72,5435.54,5473.66,5400.00,5377.93,5363.22,5348.51,5422.07,14.71
ALKEM-I,2025-09-30 12:30:00,5406.50,5417.50,5403.00,5405.00,Sell,9.85,5425.26,5436.97,5474.39,5403.00,5380.39,5365.32,5350.25,5425.61,15.07
ALKEM-I,2025-09-30 12:15:00,5430.50,5430.50,5406.50,5406.50,Sell,10.54,5428.63,5438.27,5475.09,5406.50,5383.83,5368.71,5353.59,5429.17,15.12
CGPOWER-I,2025-09-30 13:30:00,737.45,737.45,735.90,735.90,Sell,5.10,739.68,745.05,760.11,735.90,732.51,730.25,727.99,739.29,2.26
CGPOWER-I,2025-09-30 13:15:00,738.95,739.00,736.50,737.45,Sell,9.22,740.31,745.43,760.35,736.50,733.03,730.71,728.39,739.97,2.32
CGPOWER-I,2025-09-30 13:00:00,739.80,740.40,738.65,738.95,Sell,19.28,740.79,745.75,760.58,738.65,735.20,732.90,730.59,742.10,2.30
BAJAJ-AUTO-I,2025-09-30 14:15:00,8666.00,8666.00,8641.00,8648.00,Sell,12.95,8676.39,8724.06,8859.32,8641.00,8603.64,8578.73,8553.82,8678.36,24.91
CGPOWER-I,2025-09-30 10:30:00,740.60,740.60,739.00,739.70,Sell,8.89,743.26,748.43,762.71,739.00,734.84,732.07,729.30,743.16,2.77
CGPOWER-I,2025-09-30 10:00:00,741.75,742.55,740.95,740.95,Sell,15.19,744.40,749.13,763.16,740.95,736.45,733.45,730.45,745.45,3.00
CGPOWER-I,2025-09-30 09:45:00,742.00,743.45,741.20,741.75,Sell,19.53,744.97,749.46,763.39,741.20,736.54,733.43,730.32,745.86,3.11
EXIDEIND-I,2025-09-30 10:30:00,388.10,388.50,386.30,387.00,Sell,13.52,388.63,390.95,401.40,386.30,384.25,382.88,381.51,388.35,1.37
CONCOR-I,2025-09-30 13:00:00,522.25,522.40,521.15,521.40,Sell,7.91,523.12,525.34,537.07,521.15,519.14,517.80,516.46,523.16,1.34
CONCOR-I,2025-09-30 12:45:00,523.15,523.35,522.25,522.25,Sell,14.81,523.41,525.51,537.22,522.25,520.23,518.89,517.54,524.27,1.35
DLF-I,2025-09-30 12:45:00,712.50,712.50,710.35,710.85,Sell,4.91,714.89,719.38,740.35,710.35,706.61,704.12,701.63,714.09,2.49
HUDCO-I,2025-09-30 13:30:00,220.84,220.87,220.09,220.41,Sell,8.90,221.50,222.53,226.48,220.09,218.92,218.14,217.36,221.26,0.78
HUDCO-I,2025-09-30 13:15:00,221.07,221.20,220.84,220.84,Sell,14.47,221.68,222.61,226.54,220.84,219.67,218.89,218.11,222.01,0.78
HUDCO-I,2025-09-30 13:00:00,221.71,221.71,220.93,221.07,Sell,18.63,221.82,222.69,226.60,220.93,219.71,218.90,218.08,222.15,0.81
HUDCO-I,2025-09-30 11:15:00,222.07,222.55,221.75,221.75,Sell,17.38,222.18,223.02,226.95,221.75,220.34,219.40,218.46,223.16,0.94
TECHM-I,2025-09-30 15:15:00,1403.80,1411.00,1389.50,1401.90,Sell,5.58,1411.41,1415.77,1450.84,1389.50,1381.00,1375.33,1369.67,1398.00,5.67
TECHM-I,2025-09-30 15:00:00,1406.90,1406.90,1402.20,1403.80,Sell,7.66,1413.00,1416.33,1451.33,1402.20,1395.53,1391.08,1386.63,1408.87,4.45
CGPOWER-I,2025-09-30 10:15:00,740.95,741.20,740.15,740.60,Sell,13.25,743.86,748.79,762.94,740.15,735.86,733.00,730.14,744.44,2.86
TCS-I,2025-09-30 14:00:00,2898.80,2901.00,2895.30,2896.60,Sell,3.69,2903.12,2914.75,2995.96,2895.30,2887.60,2882.47,2877.34,2903.00,5.13
KOTAKBANK-I,2025-09-30 13:00:00,1993.60,1994.60,1989.50,1989.90,Sell,12.54,1994.56,1995.82,2012.37,1989.50,1981.01,1975.35,1969.70,1997.99,5.66
KFINTECH-I,2025-09-30 11:30:00,1061.80,1061.80,1060.00,1060.00,Sell,16.58,1064.37,1068.34,1083.51,1060.00,1053.25,1048.75,1044.25,1066.75,4.50
TCS-I,2025-09-30 13:30:00,2903.90,2904.90,2900.80,2902.30,Sell,14.03,2905.11,2916.18,2997.95,2900.80,2893.16,2888.07,2882.97,2908.44,5.09
PPLPHARMA-I,2025-09-30 13:45:00,188.78,189.04,188.55,188.60,Sell,4.15,190.04,190.92,195.69,188.55,187.36,186.56,185.76,189.74,0.80
PPLPHARMA-I,2025-09-30 13:30:00,189.63,189.70,188.78,188.78,Sell,4.87,190.28,191.02,195.76,188.78,187.55,186.73,185.91,190.01,0.82
PPLPHARMA-I,2025-09-30 13:15:00,190.07,190.18,189.55,189.63,Sell,10.73,190.53,191.11,195.84,189.55,188.33,187.52,186.71,190.77,0.81
PPLPHARMA-I,2025-09-30 09:30:00,191.12,191.98,190.47,190.74,Sell,11.40,191.44,191.56,196.68,190.47,188.87,187.80,186.73,192.07,1.07
PPLPHARMA-I,2025-09-30 09:15:00,191.65,193.12,191.04,191.12,Sell,15.50,191.55,191.59,196.74,191.04,189.49,188.45,187.41,192.59,1.04
RVNL-I,2025-09-30 13:15:00,337.25,337.40,336.50,336.80,Sell,15.95,338.52,341.09,347.07,336.50,334.18,332.64,331.10,338.82,1.54
RVNL-I,2025-09-30 11:30:00,338.95,338.95,336.95,337.00,Sell,9.54,339.84,342.10,347.72,336.95,334.45,332.78,331.11,339.45,1.67
ITC-I,2025-09-30 13:30:00,402.25,402.35,400.75,401.25,Sell,5.91,402.96,403.91,405.69,400.75,399.31,398.35,397.40,402.19,0.96
ITC-I,2025-09-30 13:15:00,402.80,403.05,402.10,402.25,Sell,13.38,403.25,404.02,405.73,402.10,400.74,399.83,398.92,403.46,0.91
BLUESTARCO-I,2025-09-30 13:30:00,1884.20,1885.40,1877.40,1877.40,Sell,17.78,1883.24,1888.75,1915.06,1877.40,1867.16,1860.33,1853.50,1887.64,6.83
DALBHARAT-I,2025-09-30 11:30:00,2228.70,2230.00,2224.20,2224.20,Sell,18.28,2230.62,2239.54,2308.81,2224.20,2214.57,2208.15,2201.74,2233.83,6.42
KOTAKBANK-I,2025-09-30 13:30:00,1989.60,1991.50,1987.80,1989.30,Sell,10.99,1993.20,1995.33,2011.92,1987.80,1979.84,1974.53,1969.22,1995.76,5.31
DALBHARAT-I,2025-09-30 09:45:00,2225.00,2225.40,2220.00,2224.20,Sell,11.42,2233.70,2242.86,2314.57,2220.00,2209.10,2201.83,2194.56,2230.90,7.27
BAJAJFINSV-I,2025-09-30 12:00:00,2010.90,2012.50,2008.60,2008.60,Sell,17.18,2013.89,2015.77,2042.78,2008.60,1999.03,1992.65,1986.27,2018.17,6.38
VOLTAS-I,2025-09-30 15:15:00,1351.30,1355.40,1341.20,1345.10,Sell,9.37,1359.51,1361.93,1370.28,1341.20,1330.62,1323.57,1316.51,1351.78,7.05
VOLTAS-I,2025-09-30 15:00:00,1361.00,1365.10,1351.00,1352.50,Sell,16.90,1361.91,1362.62,1370.53,1351.00,1341.24,1334.74,1328.24,1360.76,6.50
PAGEIND-I,2025-09-30 14:15:00,40800.00,40800.00,40705.00,40745.00,Sell,13.29,40860.79,41157.22,42367.94,40705.00,40514.73,40387.89,40261.04,40895.27,126.85
CAMS-I,2025-09-30 13:45:00,3734.80,3745.70,3715.00,3717.30,Sell,4.87,3747.24,3786.30,3878.14,3715.00,3693.68,3679.47,3665.26,3736.32,14.21
CAMS-I,2025-09-30 13:30:00,3737.20,3746.90,3730.80,3734.80,Sell,14.23,3752.23,3789.12,3879.76,3730.80,3711.38,3698.44,3685.49,3750.22,12.94
CAMS-I,2025-09-30 13:15:00,3742.60,3749.90,3737.20,3737.20,Sell,17.26,3755.13,3791.34,3881.21,3737.20,3718.15,3705.45,3692.74,3756.25,12.70
CAMS-I,2025-09-30 12:00:00,3750.70,3750.70,3741.60,3743.00,Sell,4.66,3767.40,3801.57,3888.18,3741.60,3720.37,3706.22,3692.07,3762.83,14.15
CAMS-I,2025-09-30 11:45:00,3753.30,3753.30,3748.00,3750.70,Sell,8.20,3771.46,3803.96,3889.64,3748.00,3726.19,3711.65,3697.11,3769.81,14.54
CAMS-I,2025-09-30 11:15:00,3767.00,3769.30,3752.80,3759.00,Sell,14.19,3778.53,3808.29,3892.42,3752.80,3729.05,3713.22,3697.39,3776.55,15.83
LODHA-I,2025-09-30 13:45:00,1133.90,1134.60,1131.80,1131.80,Sell,17.08,1139.16,1147.28,1171.21,1131.80,1124.96,1120.39,1115.83,1138.64,4.56
KFINTECH-I,2025-09-30 13:00:00,1057.30,1058.00,1050.00,1052.00,Sell,9.58,1060.60,1066.27,1082.06,1050.00,1043.44,1039.07,1034.69,1056.56,4.37
BAJAJFINSV-I,2025-09-30 15:15:00,2008.20,2008.60,2001.50,2002.00,Sell,14.40,2008.32,2012.70,2038.59,2001.50,1993.92,1988.87,1983.81,2009.08,5.05
DLF-I,2025-09-30 12:30:00,713.10,714.40,712.45,712.50,Sell,9.91,715.56,719.73,740.64,712.45,708.68,706.16,703.64,716.22,2.52
LICHSGFIN-I,2025-09-30 13:00:00,566.70,566.70,564.55,564.90,Sell,2.86,567.79,569.46,575.34,564.55,562.27,560.75,559.23,566.83,1.52
DLF-I,2025-09-30 12:00:00,714.85,715.95,713.65,713.80,Sell,17.65,716.57,720.31,741.20,713.65,709.76,707.17,704.58,717.54,2.59
MIDCPNIFTY-I,2025-09-30 09:30:00,12598.55,12614.10,12584.30,12589.80,Sell,12.20,12637.25,12690.82,12908.44,12584.30,12534.71,12501.65,12468.59,12633.89,33.06
SUZLON-I,2025-09-30 13:30:00,54.66,54.66,54.48,54.53,Sell,10.06,54.79,55.45,57.18,54.48,54.19,54.00,53.81,54.77,0.19
SUZLON-I,2025-09-30 10:30:00,55.02,55.05,54.67,54.86,Sell,17.82,55.26,55.88,57.49,54.67,54.27,54.00,53.74,55.07,0.27
SUZLON-I,2025-09-30 09:30:00,55.04,55.25,54.93,55.02,Sell,8.19,55.46,56.03,57.59,54.93,54.55,54.29,54.03,55.31,0.26
DIXON-I,2025-09-30 14:15:00,16232.00,16235.00,16138.00,16173.00,Sell,12.26,16244.51,16643.61,17515.12,16138.00,16010.85,15926.08,15841.31,16265.15,84.77
DIXON-I,2025-09-30 10:30:00,16079.00,16080.00,15985.00,16031.00,Sell,4.73,16385.65,16986.33,17723.89,15985.00,15799.46,15675.76,15552.06,16170.54,123.70
DIXON-I,2025-09-30 10:15:00,16162.00,16174.00,16039.00,16079.00,Sell,6.11,16444.76,17025.32,17740.91,16039.00,15850.14,15724.24,15598.34,16227.86,125.90
DIXON-I,2025-09-30 09:30:00,16327.00,16335.00,16112.00,16161.00,Sell,2.59,16625.67,17138.06,17789.59,16112.00,15917.94,15788.57,15659.20,16306.06,129.37
DIXON-I,2025-09-30 09:15:00,16701.00,16804.00,16292.00,16327.00,Sell,4.07,16703.12,17177.94,17805.96,16292.00,16108.74,15986.57,15864.40,16475.26,122.17
360ONE-I,2025-09-30 14:00:00,1016.90,1017.40,1014.20,1014.20,Sell,11.94,1020.76,1022.57,1037.06,1014.20,1008.49,1004.68,1000.87,1019.91,3.81
360ONE-I,2025-09-30 13:45:00,1020.30,1020.30,1016.90,1016.90,Sell,18.26,1021.86,1022.91,1037.29,1016.90,1011.12,1007.26,1003.40,1022.68,3.86
LUPIN-I,2025-09-30 14:00:00,1909.10,1909.10,1905.70,1906.30,Sell,2.83,1918.67,1933.92,1974.00,1905.70,1896.79,1890.84,1884.90,1914.61,5.94
LUPIN-I,2025-09-30 12:45:00,1920.20,1922.50,1914.00,1914.90,Sell,3.00,1928.92,1939.16,1977.27,1914.00,1903.70,1896.84,1889.97,1924.30,6.86
LUPIN-I,2025-09-30 12:30:00,1922.30,1922.90,1920.00,1920.20,Sell,5.68,1931.26,1940.15,1977.89,1920.00,1909.89,1903.15,1896.41,1930.11,6.74
LUPIN-I,2025-09-30 12:15:00,1924.80,1925.80,1922.00,1922.30,Sell,7.44,1933.10,1940.97,1978.47,1922.00,1911.45,1904.42,1897.38,1932.55,7.03
ADANIENSOL-I,2025-09-30 14:00:00,861.85,862.75,860.80,861.20,Sell,4.08,864.59,873.59,880.18,860.80,856.28,853.27,850.25,865.32,3.01
ADANIENSOL-I,2025-09-30 13:30:00,862.50,862.95,861.10,862.30,Sell,8.81,865.70,874.59,880.56,861.10,856.30,853.10,849.91,865.90,3.20
ADANIENSOL-I,2025-09-30 12:45:00,864.25,865.00,862.90,863.80,Sell,18.33,867.49,876.11,881.10,862.90,857.67,854.18,850.69,868.13,3.49
ADANIENSOL-I,2025-09-30 11:15:00,867.90,867.90,864.10,865.65,Sell,11.48,871.24,879.09,882.09,864.10,858.08,854.06,850.05,870.12,4.02
CUMMINSIND-I,2025-09-30 09:45:00,3902.20,3909.20,3881.90,3886.00,Sell,8.63,3948.19,3962.73,4000.46,3881.90,3847.15,3823.99,3800.82,3916.65,23.17
CUMMINSIND-I,2025-09-30 09:30:00,3917.10,3931.10,3889.50,3902.20,Sell,11.18,3958.56,3965.86,4001.61,3889.50,3855.23,3832.38,3809.53,3923.77,22.85
DIVISLAB-I,2025-09-30 14:15:00,5675.00,5675.00,5656.50,5660.50,Sell,2.20,5694.06,5718.77,5886.45,5656.50,5633.63,5618.38,5603.13,5679.37,15.25
DIVISLAB-I,2025-09-30 14:00:00,5688.00,5689.00,5670.50,5675.00,Sell,4.08,5699.66,5721.15,5888.72,5670.50,5648.00,5633.00,5618.01,5693.00,15.00
MIDCPNIFTY-I,2025-09-30 10:15:00,12589.95,12600.00,12574.85,12580.80,Sell,14.44,12619.05,12679.26,12899.00,12574.85,12528.05,12496.84,12465.64,12621.65,31.20
DIVISLAB-I,2025-09-30 13:45:00,5698.00,5700.00,5683.50,5688.00,Sell,8.36,5703.77,5723.03,5890.87,5683.50,5661.41,5646.68,5631.95,5705.59,14.73
MIDCPNIFTY-I,2025-09-30 10:30:00,12580.80,12580.80,12558.90,12566.00,Sell,8.76,12611.47,12674.82,12895.68,12558.90,12513.09,12482.55,12452.02,12604.71,30.54
KPITTECH-I,2025-09-30 12:15:00,1211.40,1211.40,1207.60,1208.30,Sell,15.46,1213.27,1220.14,1243.21,1207.60,1200.43,1195.65,1190.87,1214.77,4.78
ASTRAL-I,2025-09-30 10:00:00,1362.70,1363.00,1359.60,1359.60,Sell,5.46,1370.50,1383.89,1416.91,1359.60,1351.14,1345.49,1339.85,1368.06,5.64
ASTRAL-I,2025-09-30 09:30:00,1370.00,1370.00,1361.40,1363.30,Sell,9.02,1373.91,1385.79,1418.04,1361.40,1352.26,1346.17,1340.07,1370.54,6.09
IEX-I,2025-09-30 13:15:00,138.05,138.22,137.81,137.81,Sell,8.78,138.53,139.21,142.21,137.81,137.12,136.66,136.20,138.50,0.46
IEX-I,2025-09-30 13:00:00,138.39,138.41,138.05,138.05,Sell,14.65,138.65,139.27,142.25,138.05,137.36,136.89,136.43,138.74,0.46
IEX-I,2025-09-30 12:15:00,138.48,138.59,138.21,138.25,Sell,9.04,138.88,139.40,142.37,138.21,137.43,136.92,136.40,138.99,0.52
IEX-I,2025-09-30 11:30:00,138.76,138.78,138.51,138.51,Sell,18.95,139.16,139.52,142.49,138.51,137.65,137.08,136.51,139.37,0.57
TORNTPOWER-I,2025-09-30 14:00:00,1216.50,1216.50,1212.60,1215.40,Sell,13.73,1222.59,1231.18,1252.52,1212.60,1206.41,1202.28,1198.16,1218.79,4.13
TORNTPOWER-I,2025-09-30 13:15:00,1222.90,1222.90,1219.20,1219.20,Sell,8.44,1225.69,1232.92,1253.58,1219.20,1212.79,1208.52,1204.24,1225.61,4.27
TORNTPOWER-I,2025-09-30 12:00:00,1225.20,1226.90,1223.20,1223.20,Sell,9.67,1228.97,1235.07,1255.13,1223.20,1215.92,1211.06,1206.20,1230.48,4.86
TORNTPOWER-I,2025-09-30 11:45:00,1227.20,1229.10,1225.00,1225.20,Sell,14.56,1229.93,1235.55,1255.45,1225.00,1217.58,1212.64,1207.69,1232.42,4.95
HCLTECH-I,2025-09-30 13:45:00,1395.50,1396.00,1392.10,1392.20,Sell,6.54,1397.89,1399.18,1424.31,1392.10,1387.14,1383.83,1380.53,1397.06,3.31
HCLTECH-I,2025-09-30 13:30:00,1398.50,1398.50,1395.10,1395.50,Sell,11.63,1398.83,1399.47,1424.63,1395.10,1390.21,1386.95,1383.69,1399.99,3.26
IRFC-I,2025-09-30 13:30:00,122.93,123.03,122.50,122.51,Sell,5.31,123.21,123.68,125.63,122.50,121.90,121.50,121.10,123.10,0.40
IRFC-I,2025-09-30 12:15:00,123.16,123.25,123.03,123.14,Sell,15.56,123.57,123.84,125.76,123.03,122.36,121.92,121.47,123.70,0.45
IRFC-I,2025-09-30 12:00:00,123.24,123.39,123.16,123.16,Sell,16.53,123.64,123.87,125.79,123.16,122.47,122.00,121.54,123.85,0.46
KPITTECH-I,2025-09-30 15:00:00,1093.70,1096.30,1070.50,1089.30,Sell,0.05,1138.53,1189.04,1232.04,1070.50,1051.15,1038.25,1025.35,1089.85,12.90
KPITTECH-I,2025-09-30 14:45:00,1100.60,1103.70,1092.60,1094.20,Sell,0.06,1146.73,1193.11,1233.47,1092.60,1074.74,1062.83,1050.93,1110.46,11.91
KPITTECH-I,2025-09-30 14:30:00,1125.70,1128.50,1094.90,1100.60,Sell,0.08,1155.49,1197.15,1234.87,1094.90,1076.95,1064.98,1053.01,1112.85,11.97
KPITTECH-I,2025-09-30 14:15:00,1128.40,1128.80,1121.90,1125.70,Sell,0.24,1164.64,1201.09,1236.22,1121.90,1106.44,1096.14,1085.83,1137.36,10.30
KPITTECH-I,2025-09-30 13:45:00,1142.00,1143.20,1120.00,1133.70,Sell,0.36,1178.25,1207.26,1238.43,1120.00,1104.10,1093.49,1082.89,1135.90,10.60
