symbol,date,open,high,low,close,Signal,entry_price,target1,target2,target3,stop_loss
AMBER-I,2025-07-17 11:45:00,7645.00,7646.50,7633.00,7633.00,Sell,7633.00,7598.75,7564.50,7530.25,7667.25
ICICIPRULI-I,2025-07-17 11:00:00,653.00,655.00,652.60,653.00,Sell,652.60,650.29,647.97,645.66,654.91
JSWSTEEL-I,2025-07-17 09:30:00,1032.60,1035.60,1030.00,1034.10,Sell,1030.00,1027.29,1024.57,1021.86,1032.71
HINDCOPPER-I,2025-07-17 09:15:00,267.55,267.55,264.85,265.35,Sell,264.85,263.42,261.99,260.55,266.28
ABCAPITAL-I,2025-07-17 09:15:00,271.10,273.00,270.70,271.40,Sell,270.70,269.89,269.09,268.28,271.51
JSWSTEEL-I,2025-07-17 11:45:00,1036.20,1039.50,1033.30,1034.70,Sell,1033.30,1029.50,1025.70,1021.90,1037.10
BEL-I,2025-07-17 09:15:00,407.50,409.95,406.40,408.95,Sell,406.40,405.53,404.66,403.79,407.27
SOLARINDS-I,2025-07-17 11:00:00,15307.00,15330.00,15286.00,15329.00,Sell,15286.00,15241.29,15196.57,15151.86,15330.71
SOLARINDS-I,2025-07-17 09:15:00,15228.00,15340.00,15228.00,15293.00,Sell,15228.00,15183.71,15139.43,15095.14,15272.29
KAYNES-I,2025-07-17 10:00:00,6009.50,6014.50,5991.50,5993.00,Sell,5991.50,5969.18,5946.86,5924.54,6013.82
KAYNES-I,2025-07-17 13:30:00,5949.00,5965.50,5949.00,5962.50,Sell,5949.00,5930.71,5912.43,5894.14,5967.29
LT-I,2025-07-17 13:45:00,3500.50,3504.30,3498.60,3501.10,Sell,3498.60,3491.26,3483.91,3476.57,3505.94
COLPAL-I,2025-07-17 14:00:00,2396.50,2408.40,2395.60,2406.50,Sell,2395.60,2390.06,2384.51,2378.97,2401.14
COLPAL-I,2025-07-17 12:15:00,2389.00,2400.00,2387.80,2396.60,Sell,2387.80,2382.29,2376.79,2371.28,2393.31
INDUSINDBK-I,2025-07-17 12:15:00,870.85,873.10,870.05,873.00,Sell,870.05,864.62,859.19,853.75,875.48
BDL-I,2025-07-17 09:15:00,1810.60,1818.90,1801.10,1811.30,Sell,1801.10,1795.96,1790.83,1785.69,1806.24
CIPLA-I,2025-07-17 11:00:00,1482.80,1489.70,1482.70,1487.80,Sell,1482.70,1478.36,1474.03,1469.69,1487.04
CIPLA-I,2025-07-17 09:15:00,1474.00,1488.20,1474.00,1483.50,Sell,1474.00,1470.77,1467.54,1464.31,1477.23
VEDL-I,2025-07-17 09:15:00,448.25,450.35,448.15,448.70,Sell,448.15,447.38,446.61,445.84,448.92
BANKINDIA-I,2025-07-17 12:45:00,116.31,116.60,116.31,116.39,Sell,116.31,115.95,115.59,115.23,116.67
SAIL-I,2025-07-17 09:15:00,134.29,134.81,133.82,133.89,Sell,133.82,133.48,133.15,132.81,134.16
POWERGRID-I,2025-07-17 09:15:00,297.90,298.75,297.00,298.55,Sell,297.00,296.39,295.78,295.17,297.61
POWERGRID-I,2025-07-17 14:00:00,297.30,297.45,297.05,297.20,Sell,297.05,296.61,296.18,295.74,297.49
COFORGE-I,2025-07-17 14:15:00,1870.10,1875.70,1870.10,1871.20,Sell,1870.10,1864.41,1858.71,1853.02,1875.79
OFSS-I,2025-07-17 14:00:00,8800.00,8804.50,8790.00,8790.00,Sell,8790.00,8770.86,8751.71,8732.57,8809.14
ASHOKLEY-I,2025-07-17 09:15:00,124.15,124.95,124.15,124.15,Sell,124.15,123.85,123.55,123.25,124.45
ICICIPRULI-I,2025-07-17 14:30:00,644.55,646.00,644.40,644.60,Sell,644.40,642.29,640.18,638.07,646.51
JSL-I,2025-07-17 09:15:00,675.50,679.80,675.20,678.65,Sell,675.20,673.69,672.18,670.67,676.71
ASHOKLEY-I,2025-07-17 11:30:00,123.85,124.15,123.75,123.85,Sell,123.75,123.38,123.00,122.63,124.12
ETERNAL-I,2025-07-17 09:15:00,264.55,264.55,260.30,261.15,Sell,260.30,259.52,258.74,257.95,261.08
SHREECEM-I,2025-07-17 13:45:00,30740.00,30825.00,30725.00,30795.00,Sell,30725.00,30666.43,30607.86,30549.29,30783.57
BHEL-I,2025-07-17 11:00:00,254.95,255.55,254.95,255.00,Sell,254.95,254.18,253.40,252.62,255.72
FINNIFTY-I,2025-07-17 11:30:00,26915.20,26946.30,26915.20,26933.20,Sell,26915.20,26891.74,26868.29,26844.83,26938.66
BHEL-I,2025-07-17 13:45:00,255.20,255.45,254.80,254.80,Sell,254.80,254.12,253.44,252.76,255.48
GRASIM-I,2025-07-17 09:15:00,2774.20,2780.80,2759.60,2764.10,Sell,2759.60,2753.32,2747.04,2740.76,2765.88
TECHM-I,2025-07-17 14:00:00,1577.70,1582.00,1575.80,1576.20,Sell,1575.80,1570.69,1565.57,1560.46,1580.91
MCX-I,2025-07-17 14:30:00,8269.50,8305.00,8262.50,8295.50,Sell,8262.50,8229.93,8197.36,8164.79,8295.07
BHARTIARTL-I,2025-07-17 12:00:00,1922.00,1927.00,1922.00,1924.80,Sell,1922.00,1917.64,1913.29,1908.93,1926.36
LTF-I,2025-07-17 14:00:00,201.06,201.11,199.97,200.07,Sell,199.97,199.29,198.61,197.92,200.65
HAVELLS-I,2025-07-17 13:00:00,1530.00,1532.50,1528.50,1528.70,Sell,1528.50,1524.34,1520.17,1516.01,1532.66
RELIANCE-I,2025-07-17 12:45:00,1490.10,1490.90,1487.60,1488.30,Sell,1487.60,1484.66,1481.73,1478.79,1490.54
SIEMENS-I,2025-07-17 13:00:00,3134.90,3145.40,3130.00,3130.50,Sell,3130.00,3112.97,3095.94,3078.91,3147.03
SIEMENS-I,2025-07-17 10:45:00,3095.20,3113.90,3093.90,3096.60,Sell,3093.90,3077.79,3061.69,3045.58,3110.01
ACC-I,2025-07-17 13:30:00,1984.60,1986.50,1984.60,1985.00,Sell,1984.60,1981.71,1978.83,1975.94,1987.49
ZYDUSLIFE-I,2025-07-17 09:15:00,962.65,972.55,961.50,970.90,Sell,961.50,958.53,955.56,952.59,964.47
MOTHERSON-I,2025-07-17 13:45:00,103.09,103.57,103.09,103.09,Sell,103.09,102.82,102.56,102.29,103.36
MOTHERSON-I,2025-07-17 11:15:00,103.32,103.50,103.23,103.42,Sell,103.23,102.92,102.62,102.31,103.54
MOTHERSON-I,2025-07-17 09:15:00,103.47,103.69,103.32,103.54,Sell,103.32,103.05,102.78,102.51,103.59
POLICYBZR-I,2025-07-17 11:15:00,1807.30,1807.60,1800.70,1802.00,Sell,1800.70,1792.01,1783.33,1774.64,1809.39
NYKAA-I,2025-07-17 09:30:00,217.00,218.80,217.00,218.20,Sell,217.00,216.40,215.80,215.20,217.60
TATASTEEL-I,2025-07-17 09:15:00,157.48,158.06,157.48,157.87,Sell,157.48,157.24,156.99,156.75,157.72
IREDA-I,2025-07-17 13:15:00,159.80,160.05,159.80,159.90,Sell,159.80,159.42,159.03,158.65,160.18
IREDA-I,2025-07-17 11:30:00,160.01,160.25,159.92,160.20,Sell,159.92,159.45,158.97,158.50,160.39
ABFRL-I,2025-07-17 10:45:00,76.35,76.52,76.32,76.41,Sell,76.32,76.13,75.95,75.76,76.51
SHRIRAMFIN-I,2025-07-17 12:30:00,668.45,670.45,668.45,669.95,Sell,668.45,666.83,665.21,663.59,670.07
MPHASIS-I,2025-07-17 11:30:00,2874.90,2885.90,2874.10,2874.10,Sell,2874.10,2862.27,2850.44,2838.61,2885.93
CONCOR-I,2025-07-17 13:45:00,623.55,623.90,622.00,622.45,Sell,622.00,620.70,619.41,618.11,623.30
ICICIGI-I,2025-07-17 12:30:00,1966.80,1968.10,1959.70,1962.30,Sell,1959.70,1950.51,1941.31,1932.12,1968.89
BHEL-I,2025-07-17 09:15:00,255.25,257.10,255.20,255.80,Sell,255.20,254.63,254.06,253.50,255.77
ICICIBANK-I,2025-07-17 13:00:00,1425.50,1426.00,1424.30,1425.50,Sell,1424.30,1421.96,1419.63,1417.29,1426.64
PFC-I,2025-07-17 10:15:00,422.45,424.80,422.45,424.25,Sell,422.45,420.95,419.45,417.95,423.95
PFC-I,2025-07-17 12:00:00,423.70,424.30,423.10,423.10,Sell,423.10,421.61,420.12,418.63,424.59
DALBHARAT-I,2025-07-17 09:15:00,2197.00,2197.20,2162.80,2170.20,Sell,2162.80,2156.00,2149.20,2142.40,2169.60
ADANIENSOL-I,2025-07-17 12:45:00,879.25,887.90,879.25,883.95,Sell,879.25,876.86,874.48,872.09,881.64
ETERNAL-I,2025-07-17 12:00:00,261.75,262.25,261.20,261.35,Sell,261.20,260.06,258.93,257.79,262.34
ULTRACEMCO-I,2025-07-17 09:45:00,12465.00,12504.00,12463.00,12489.00,Sell,12463.00,12440.00,12417.00,12394.00,12486.00
PAGEIND-I,2025-07-17 11:15:00,46830.00,46935.00,46790.00,46860.00,Sell,46790.00,46587.14,46384.29,46181.43,46992.86
LAURUSLABS-I,2025-07-17 11:15:00,823.50,826.65,822.85,822.85,Sell,822.85,819.06,815.26,811.47,826.64
AUBANK-I,2025-07-17 09:15:00,800.50,804.00,796.50,797.35,Sell,796.50,792.91,789.33,785.74,800.09
NATIONALUM-I,2025-07-17 09:30:00,191.56,191.72,190.65,191.54,Sell,190.65,190.07,189.48,188.90,191.23
INDIGO-I,2025-07-17 09:15:00,5931.00,5960.00,5913.50,5924.50,Sell,5913.50,5891.00,5868.50,5846.00,5936.00
KOTAKBANK-I,2025-07-17 12:30:00,2179.90,2182.90,2179.20,2181.10,Sell,2179.20,2172.71,2166.21,2159.72,2185.69
KOTAKBANK-I,2025-07-17 09:30:00,2191.60,2194.30,2187.70,2189.60,Sell,2187.70,2182.70,2177.70,2172.70,2192.70
INDIGO-I,2025-07-17 11:15:00,5845.00,5886.50,5840.50,5865.50,Sell,5840.50,5808.96,5777.43,5745.89,5872.04
INDIGO-I,2025-07-17 12:45:00,5872.50,5879.00,5863.50,5864.00,Sell,5863.50,5836.64,5809.79,5782.93,5890.36
IRFC-I,2025-07-17 12:45:00,134.69,135.13,134.69,134.95,Sell,134.69,134.36,134.03,133.70,135.02
MAXHEALTH-I,2025-07-17 14:15:00,1260.20,1266.00,1259.70,1260.70,Sell,1259.70,1255.01,1250.33,1245.64,1264.39
MAXHEALTH-I,2025-07-17 11:00:00,1258.50,1260.00,1257.70,1259.60,Sell,1257.70,1252.64,1247.57,1242.51,1262.76
HCLTECH-I,2025-07-17 11:00:00,1554.60,1558.60,1554.10,1557.90,Sell,1554.10,1550.49,1546.89,1543.28,1557.71
HCLTECH-I,2025-07-17 12:00:00,1555.10,1558.60,1554.50,1557.30,Sell,1554.50,1550.78,1547.06,1543.34,1558.22
TORNTPOWER-I,2025-07-17 09:15:00,1399.00,1407.30,1395.90,1398.00,Sell,1395.90,1391.82,1387.74,1383.66,1399.98
TORNTPOWER-I,2025-07-17 12:45:00,1397.90,1398.90,1396.80,1396.80,Sell,1396.80,1394.13,1391.46,1388.79,1399.47
IEX-I,2025-07-17 11:30:00,208.07,208.84,207.79,207.95,Sell,207.79,206.81,205.84,204.86,208.77
IEX-I,2025-07-17 14:30:00,206.80,207.37,206.42,207.25,Sell,206.42,205.72,205.02,204.32,207.12
EXIDEIND-I,2025-07-17 12:00:00,382.80,383.30,381.80,381.80,Sell,381.80,380.28,378.76,377.25,383.32
ICICIBANK-I,2025-07-17 13:45:00,1425.50,1426.00,1424.80,1425.70,Sell,1424.80,1422.66,1420.53,1418.39,1426.94
AUBANK-I,2025-07-17 11:45:00,794.45,795.30,793.05,793.40,Sell,793.05,790.42,787.79,785.15,795.68
