symbol,date,open,high,low,close,Signal,rsi_3,ema_13,ema_50,ema_200,entry_price,target1,target2,target3,stop_loss,atr
LT-I,2025-07-18 10:15:00,3488.30,3488.30,3475.10,3482.30,Sell,16.28,3490.89,3500.41,3539.36,3475.10,3462.61,3454.29,3445.96,3487.59,8.32
AUBANK-I,2025-07-18 12:15:00,797.20,797.30,792.55,793.05,Sell,13.89,796.16,798.54,809.04,792.55,787.99,784.95,781.90,797.11,3.04
AUBANK-I,2025-07-18 10:00:00,797.00,797.20,793.95,794.50,Sell,5.99,797.27,799.76,810.30,793.95,790.08,787.50,784.92,797.82,2.58
AUBANK-I,2025-07-18 09:45:00,797.70,798.45,795.30,797.00,Sell,15.65,797.73,799.97,810.46,795.30,791.51,788.98,786.45,799.09,2.53
PHOENIXLTD-I,2025-07-18 12:15:00,1491.00,1491.10,1488.00,1488.40,Sell,13.03,1495.17,1499.56,1509.30,1488.00,1480.36,1475.27,1470.17,1495.64,5.09
TATAMOTORS-I,2025-07-18 12:30:00,682.10,682.15,680.50,680.85,Sell,14.45,683.66,684.16,685.91,680.50,677.57,675.62,673.66,683.43,1.95
BEL-I,2025-07-18 15:15:00,396.40,396.65,395.85,396.05,Sell,14.94,397.64,401.93,410.50,395.85,394.29,393.25,392.21,397.41,1.04
BEL-I,2025-07-18 14:15:00,397.20,397.20,396.45,396.90,Sell,18.42,398.58,402.86,411.06,396.45,394.80,393.69,392.59,398.10,1.10
BEL-I,2025-07-18 12:15:00,398.80,398.90,397.50,397.75,Sell,11.72,400.69,404.76,412.16,397.50,395.60,394.33,393.06,399.40,1.27
BEL-I,2025-07-18 10:30:00,399.55,400.15,398.70,399.45,Sell,7.39,403.44,406.47,413.08,398.70,396.73,395.42,394.11,400.67,1.31
INDUSTOWER-I,2025-07-18 10:15:00,402.00,402.15,400.35,401.90,Sell,3.17,404.85,405.79,408.62,400.35,398.29,396.91,395.54,402.41,1.37
BEL-I,2025-07-18 10:15:00,400.85,400.90,399.50,399.55,Sell,7.63,404.10,406.75,413.22,399.50,397.55,396.25,394.95,401.45,1.30
BEL-I,2025-07-18 09:45:00,404.80,404.85,402.50,402.90,Sell,18.07,405.53,407.30,413.48,402.50,400.67,399.46,398.24,404.33,1.22
SOLARINDS-I,2025-07-18 10:30:00,14993.00,15009.00,14960.00,14972.00,Sell,0.68,15106.05,15228.66,15724.38,14960.00,14891.44,14845.73,14800.03,15028.56,45.71
SOLARINDS-I,2025-07-18 10:15:00,15035.00,15042.00,14977.00,14993.00,Sell,0.90,15128.39,15239.14,15731.94,14977.00,14908.82,14863.37,14817.91,15045.18,45.45
SOLARINDS-I,2025-07-18 10:00:00,15062.00,15062.00,15026.00,15035.00,Sell,1.54,15150.95,15249.19,15739.36,15026.00,14960.08,14916.13,14872.18,15091.92,43.95
SOLARINDS-I,2025-07-18 09:45:00,15100.00,15115.00,15056.00,15062.00,Sell,2.21,15170.28,15257.93,15746.44,15056.00,14989.16,14944.60,14900.03,15122.84,44.56
SOLARINDS-I,2025-07-18 09:30:00,15111.00,15140.00,15075.00,15100.00,Sell,3.76,15188.32,15265.92,15753.32,15075.00,15009.82,14966.37,14922.92,15140.18,43.45
SOLARINDS-I,2025-07-18 09:15:00,15196.00,15260.00,15108.00,15111.00,Sell,4.34,15203.05,15272.70,15759.89,15108.00,15045.31,15003.52,14961.72,15170.69,41.79
LT-I,2025-07-18 11:00:00,3468.90,3473.60,3465.60,3467.60,Sell,4.98,3483.25,3497.03,3537.33,3465.60,3453.38,3445.24,3437.09,3477.82,8.14
LT-I,2025-07-18 10:45:00,3475.40,3475.90,3468.90,3468.90,Sell,5.55,3485.85,3498.23,3538.03,3468.90,3456.67,3448.51,3440.36,3481.13,8.16
BEL-I,2025-07-18 10:00:00,402.90,402.90,400.65,400.85,Sell,10.62,404.86,407.05,413.35,400.65,398.71,397.42,396.13,402.59,1.29
KOTAKBANK-I,2025-07-18 09:45:00,2155.00,2159.50,2149.00,2149.20,Sell,5.34,2168.10,2179.18,2190.68,2149.00,2138.87,2132.12,2125.37,2159.13,6.75
INDUSTOWER-I,2025-07-18 10:00:00,404.10,404.10,402.00,402.05,Sell,3.38,405.34,405.95,408.69,402.00,399.99,398.65,397.31,404.01,1.34
INDUSTOWER-I,2025-07-18 09:30:00,405.50,406.75,404.35,404.60,Sell,11.23,406.19,406.19,408.80,404.35,402.38,401.07,399.76,406.32,1.31
TCS-I,2025-07-18 14:15:00,3207.40,3207.40,3204.00,3205.90,Sell,19.65,3210.48,3224.83,3279.15,3204.00,3196.06,3190.76,3185.46,3211.94,5.30
TCS-I,2025-07-18 13:00:00,3209.70,3213.10,3205.60,3207.00,Sell,15.60,3214.54,3228.77,3282.85,3205.60,3196.50,3190.44,3184.37,3214.70,6.07
TCS-I,2025-07-18 10:45:00,3214.80,3215.20,3207.50,3209.70,Sell,9.78,3223.42,3235.87,3289.46,3207.50,3197.02,3190.04,3183.05,3217.98,6.99
TCS-I,2025-07-18 10:30:00,3219.50,3220.00,3212.10,3214.80,Sell,15.62,3225.70,3236.93,3290.26,3212.10,3201.70,3194.77,3187.84,3222.50,6.93
JIOFIN-I,2025-07-18 10:15:00,316.50,316.50,314.80,315.50,Sell,6.06,318.40,319.89,323.55,314.80,312.70,311.31,309.91,316.90,1.40
JIOFIN-I,2025-07-18 10:00:00,317.95,318.00,315.65,316.50,Sell,9.24,318.89,320.07,323.63,315.65,313.59,312.21,310.84,317.71,1.37
JIOFIN-I,2025-07-18 09:45:00,318.60,319.00,317.70,317.95,Sell,18.77,319.29,320.21,323.70,317.70,315.75,314.45,313.15,319.65,1.30
UNIONBANK-I,2025-07-18 10:45:00,145.70,145.80,145.26,145.60,Sell,17.87,146.39,146.62,147.49,145.26,144.29,143.64,142.99,146.23,0.65
UNIONBANK-I,2025-07-18 10:30:00,145.83,146.00,145.70,145.70,Sell,19.58,146.52,146.66,147.51,145.70,144.71,144.05,143.40,146.69,0.66
RVNL-I,2025-07-18 15:15:00,375.65,375.65,373.75,373.95,Sell,5.79,376.66,378.98,382.59,373.75,372.28,371.29,370.31,375.22,0.98
RVNL-I,2025-07-18 15:00:00,377.55,377.90,375.30,375.65,Sell,12.21,377.12,379.18,382.68,375.30,373.93,373.02,372.11,376.67,0.91
RVNL-I,2025-07-18 09:30:00,380.50,380.95,379.30,379.45,Sell,5.02,381.53,382.29,384.08,379.30,377.87,376.91,375.96,380.73,0.95
IRB-I,2025-07-18 10:15:00,48.27,48.27,47.95,47.97,Sell,2.47,48.45,48.58,48.71,47.95,47.71,47.56,47.40,48.19,0.16
PAGEIND-I,2025-07-18 10:15:00,46575.00,46575.00,46360.00,46435.00,Sell,9.32,46771.65,47041.58,47540.05,46360.00,46108.79,45941.31,45773.84,46611.21,167.47
KFINTECH-I,2025-07-18 15:15:00,1263.00,1263.30,1259.30,1259.30,Sell,15.56,1262.66,1270.00,1285.83,1259.30,1254.01,1250.48,1246.95,1264.59,3.53
KFINTECH-I,2025-07-18 12:45:00,1266.20,1266.20,1258.80,1261.20,Sell,9.73,1266.40,1274.20,1288.40,1258.80,1252.53,1248.34,1244.16,1265.07,4.18
KFINTECH-I,2025-07-18 10:15:00,1267.80,1267.80,1261.40,1264.40,Sell,17.19,1271.35,1278.71,1290.87,1261.40,1254.49,1249.89,1245.28,1268.31,4.60
KOTAKBANK-I,2025-07-18 15:15:00,2145.60,2148.30,2133.60,2135.60,Sell,19.08,2144.97,2158.99,2181.59,2133.60,2124.29,2118.08,2111.87,2142.91,6.21
KOTAKBANK-I,2025-07-18 13:45:00,2149.90,2150.00,2142.50,2142.50,Sell,15.92,2148.34,2163.27,2183.96,2142.50,2133.79,2127.98,2122.17,2151.21,5.81
TCS-I,2025-07-18 14:30:00,3205.90,3207.60,3203.10,3203.70,Sell,10.04,3209.51,3224.00,3278.40,3203.10,3195.24,3190.00,3184.76,3210.96,5.24
TCS-I,2025-07-18 15:15:00,3202.10,3202.40,3198.70,3200.00,Sell,11.91,3206.78,3221.55,3276.15,3198.70,3191.23,3186.26,3181.28,3206.17,4.98
HAL-I,2025-07-18 09:45:00,4780.50,4780.80,4761.00,4773.00,Sell,7.22,4802.69,4850.37,4909.42,4761.00,4735.50,4718.49,4701.49,4786.50,17.00
HAL-I,2025-07-18 10:00:00,4773.00,4776.00,4736.00,4737.10,Sell,2.10,4793.32,4845.93,4907.71,4736.00,4708.03,4689.39,4670.74,4763.97,18.65
ICICIPRULI-I,2025-07-18 14:00:00,637.10,637.25,635.20,635.90,Sell,14.43,637.88,643.98,656.42,635.20,632.30,630.36,628.43,638.10,1.93
ICICIPRULI-I,2025-07-18 10:15:00,637.65,637.65,633.75,633.80,Sell,2.33,641.42,649.28,659.47,633.75,629.75,627.08,624.41,637.75,2.67
ICICIPRULI-I,2025-07-18 10:00:00,639.45,639.45,636.70,637.65,Sell,5.33,642.69,649.91,659.73,636.70,632.84,630.26,627.69,640.56,2.58
ICICIPRULI-I,2025-07-18 09:45:00,641.25,641.25,637.90,639.45,Sell,8.89,643.53,650.41,659.95,637.90,634.06,631.50,628.93,641.74,2.56
JSL-I,2025-07-18 14:00:00,678.35,679.45,677.95,677.95,Sell,15.34,681.26,682.02,683.61,677.95,674.09,671.51,668.94,681.81,2.58
TRENT-I,2025-07-18 15:15:00,5390.00,5392.00,5369.00,5378.00,Sell,16.61,5396.81,5411.80,5480.19,5369.00,5346.20,5331.00,5315.80,5391.80,15.20
TRENT-I,2025-07-18 12:45:00,5408.00,5408.00,5390.00,5397.00,Sell,16.08,5414.70,5420.90,5489.29,5390.00,5365.67,5349.45,5333.22,5414.33,16.22
INOXWIND-I,2025-07-18 15:15:00,165.04,165.12,164.29,164.70,Sell,10.13,165.22,166.11,170.49,164.29,163.60,163.15,162.69,164.98,0.46
INOXWIND-I,2025-07-18 15:00:00,165.32,165.33,164.91,164.92,Sell,14.91,165.31,166.17,170.55,164.91,164.27,163.84,163.41,165.55,0.43
INDUSTOWER-I,2025-07-18 09:45:00,404.60,404.60,403.70,404.10,Sell,8.48,405.89,406.11,408.76,403.70,401.78,400.49,399.21,405.62,1.28
INOXWIND-I,2025-07-18 10:15:00,165.25,165.25,164.48,164.79,Sell,5.13,166.35,167.33,171.69,164.48,163.44,162.74,162.04,165.52,0.70
BANKNIFTY-I,2025-07-18 15:15:00,56431.80,56460.00,56354.20,56354.20,Sell,19.16,56446.45,56691.51,57003.00,56354.20,56237.05,56158.95,56080.86,56471.35,78.10
BANKNIFTY-I,2025-07-18 10:45:00,56406.20,56448.20,56380.00,56380.00,Sell,3.78,56683.97,56962.57,57114.94,56380.00,56252.53,56167.54,56082.56,56507.47,84.98
BANKNIFTY-I,2025-07-18 10:30:00,56469.80,56478.00,56393.00,56406.20,Sell,4.42,56734.63,56986.35,57122.33,56393.00,56263.59,56177.32,56091.04,56522.41,86.27
BANKNIFTY-I,2025-07-18 10:15:00,56564.60,56564.60,56443.00,56469.80,Sell,6.08,56789.37,57010.03,57129.53,56443.00,56313.44,56227.07,56140.70,56572.56,86.37
BANKNIFTY-I,2025-07-18 09:15:00,56744.00,56900.00,56601.00,56630.80,Sell,2.10,56969.35,57083.25,57151.52,56601.00,56477.84,56395.73,56313.62,56724.16,82.11
HAL-I,2025-07-18 15:15:00,4672.50,4673.50,4662.00,4662.50,Sell,13.95,4685.90,4756.97,4866.82,4662.00,4640.23,4625.71,4611.20,4683.77,14.51
HAL-I,2025-07-18 10:45:00,4709.00,4716.70,4698.00,4700.00,Sell,0.82,4761.76,4830.42,4901.83,4698.00,4669.89,4651.15,4632.40,4726.11,18.74
HAL-I,2025-07-18 10:30:00,4718.00,4722.30,4709.00,4709.00,Sell,1.07,4772.05,4835.74,4903.86,4709.00,4680.88,4662.14,4643.39,4737.12,18.74
HAL-I,2025-07-18 10:15:00,4737.10,4737.20,4711.30,4718.00,Sell,1.34,4782.56,4840.91,4905.82,4711.30,4682.55,4663.39,4644.23,4740.05,19.16
INOXWIND-I,2025-07-18 09:15:00,167.28,167.47,165.47,166.35,Sell,10.68,167.23,167.68,171.94,165.47,164.46,163.78,163.11,166.48,0.67
SHRIRAMFIN-I,2025-07-18 09:45:00,665.25,665.25,662.75,664.00,Sell,6.50,666.74,669.19,673.23,662.75,659.69,657.65,655.61,665.81,2.04
ANGELONE-I,2025-07-18 14:15:00,2683.00,2683.00,2675.00,2677.90,Sell,18.06,2686.87,2700.85,2723.16,2675.00,2662.48,2654.14,2645.80,2687.52,8.34
MPHASIS-I,2025-07-18 10:30:00,2811.90,2816.80,2803.30,2804.50,Sell,7.56,2833.24,2855.74,2857.98,2803.30,2784.68,2772.27,2759.86,2821.92,12.41
IRFC-I,2025-07-18 12:45:00,133.85,133.85,133.70,133.73,Sell,16.37,134.11,134.73,136.27,133.70,133.26,132.96,132.67,134.14,0.30
IRFC-I,2025-07-18 10:15:00,134.05,134.11,133.75,133.80,Sell,9.38,134.63,135.08,136.51,133.75,133.23,132.89,132.54,134.27,0.34
IRFC-I,2025-07-18 10:00:00,134.79,134.79,134.05,134.05,Sell,12.51,134.76,135.14,136.54,134.05,133.54,133.19,132.85,134.56,0.34
BSOFT-I,2025-07-18 15:00:00,421.70,422.00,420.90,421.20,Sell,10.62,423.04,426.03,427.16,420.90,419.00,417.73,416.46,422.80,1.27
BSOFT-I,2025-07-18 14:45:00,421.85,422.05,421.70,421.70,Sell,16.63,423.35,426.22,427.22,421.70,419.78,418.50,417.22,423.62,1.28
BSOFT-I,2025-07-18 14:30:00,422.70,422.70,421.85,421.85,Sell,18.75,423.62,426.41,427.28,421.85,419.82,418.47,417.12,423.88,1.35
BSOFT-I,2025-07-18 13:00:00,423.00,423.50,422.20,422.90,Sell,11.02,425.18,427.43,427.56,422.20,419.69,418.02,416.35,424.71,1.67
MIDCPNIFTY-I,2025-07-18 10:15:00,13205.40,13205.40,13150.00,13150.00,Sell,0.70,13252.97,13295.04,13314.02,13150.00,13109.95,13083.26,13056.56,13190.05,26.70
IRFC-I,2025-07-18 15:15:00,133.95,133.95,133.70,133.79,Sell,18.32,134.07,134.51,136.06,133.70,133.28,132.99,132.71,134.12,0.28
MIDCPNIFTY-I,2025-07-18 10:00:00,13242.20,13244.00,13203.25,13205.40,Sell,1.67,13270.13,13300.96,13315.67,13203.25,13166.52,13142.03,13117.54,13239.98,24.49
MIDCPNIFTY-I,2025-07-18 09:30:00,13271.10,13294.05,13253.30,13255.00,Sell,6.61,13287.37,13307.42,13317.53,13253.30,13218.41,13195.16,13171.90,13288.19,23.26
MIDCPNIFTY-I,2025-07-18 09:15:00,13286.40,13299.00,13271.10,13271.10,Sell,12.43,13292.77,13309.56,13318.16,13271.10,13238.23,13216.32,13194.41,13303.97,21.91
LUPIN-I,2025-07-18 15:00:00,1924.80,1927.00,1921.60,1921.60,Sell,16.31,1926.68,1932.09,1932.93,1921.60,1914.09,1909.08,1904.07,1929.11,5.01
ADANIENSOL-I,2025-07-18 15:15:00,871.05,871.40,867.65,867.65,Sell,7.80,873.40,876.59,880.66,867.65,863.89,861.38,858.87,871.41,2.51
ADANIENSOL-I,2025-07-18 15:00:00,874.00,874.00,871.00,871.05,Sell,16.22,874.36,876.95,880.79,871.00,867.38,864.96,862.55,874.62,2.41
ADANIENSOL-I,2025-07-18 14:15:00,874.10,874.10,871.90,873.00,Sell,14.70,875.16,877.44,881.02,871.90,868.15,865.65,863.15,875.65,2.50
ADANIENSOL-I,2025-07-18 12:45:00,874.05,874.05,872.85,873.30,Sell,12.59,875.84,878.12,881.40,872.85,868.50,865.60,862.70,877.20,2.90
ADANIENSOL-I,2025-07-18 12:30:00,875.80,875.80,874.05,874.05,Sell,16.77,876.26,878.32,881.48,874.05,869.50,866.47,863.44,878.60,3.03
MIDCPNIFTY-I,2025-07-18 09:45:00,13255.00,13257.00,13234.00,13242.20,Sell,4.25,13280.92,13304.86,13316.78,13234.00,13199.14,13175.90,13152.66,13268.86,23.24
M&MFIN-I,2025-07-18 13:15:00,259.65,259.70,258.80,259.30,Sell,17.02,260.43,262.05,262.54,258.80,257.53,256.69,255.85,260.07,0.84
TORNTPOWER-I,2025-07-18 09:45:00,1382.10,1382.10,1377.50,1379.00,Sell,10.91,1387.94,1394.43,1413.43,1377.50,1371.53,1367.56,1363.58,1383.47,3.98
TORNTPOWER-I,2025-07-18 10:15:00,1370.30,1370.70,1364.60,1364.60,Sell,2.79,1382.45,1392.35,1412.52,1364.60,1357.86,1353.36,1348.87,1371.34,4.49
NAUKRI-I,2025-07-18 10:15:00,1367.50,1367.50,1360.00,1364.20,Sell,16.88,1377.94,1386.35,1405.87,1360.00,1351.10,1345.16,1339.22,1368.90,5.94
BHARTIARTL-I,2025-07-18 09:30:00,1909.50,1910.50,1902.50,1904.60,Sell,5.62,1916.90,1920.82,1944.74,1902.50,1896.40,1892.34,1888.27,1908.60,4.06
BHARTIARTL-I,2025-07-18 09:15:00,1912.30,1917.90,1906.20,1909.50,Sell,9.08,1918.95,1921.48,1945.14,1906.20,1900.56,1896.80,1893.03,1911.84,3.76
HINDPETRO-I,2025-07-18 14:45:00,432.45,432.50,430.25,430.75,Sell,6.17,433.73,437.39,439.72,430.25,427.98,426.46,424.95,432.52,1.51
HINDPETRO-I,2025-07-18 12:15:00,434.50,434.50,432.10,433.60,Sell,14.45,436.37,439.40,440.39,432.10,429.61,427.95,426.29,434.59,1.66
LICI-I,2025-07-18 10:15:00,911.80,911.80,909.70,910.20,Sell,6.56,916.48,918.41,922.69,909.70,906.17,903.81,901.45,913.23,2.36
LICI-I,2025-07-18 10:00:00,914.75,916.45,911.05,911.80,Sell,9.07,917.53,918.74,922.81,911.05,907.49,905.11,902.73,914.61,2.38
LICI-I,2025-07-18 09:45:00,916.95,917.15,914.75,914.75,Sell,17.12,918.48,919.03,922.92,914.75,911.53,909.39,907.25,917.97,2.14
TORNTPOWER-I,2025-07-18 10:00:00,1379.00,1379.00,1369.50,1370.30,Sell,4.42,1385.42,1393.48,1413.00,1369.50,1362.94,1358.57,1354.20,1376.06,4.37
GAIL-I,2025-07-18 10:15:00,184.16,184.17,183.22,183.35,Sell,3.84,185.02,185.06,186.34,183.22,182.40,181.85,181.31,184.04,0.55
FINNIFTY-I,2025-07-18 10:30:00,26627.90,26627.90,26600.60,26600.60,Sell,6.26,26762.42,26878.31,26959.62,26600.60,26554.58,26523.91,26493.23,26646.62,30.68
FINNIFTY-I,2025-07-18 10:15:00,26688.40,26688.40,26627.90,26627.90,Sell,8.01,26789.39,26889.64,26963.23,26627.90,26581.49,26550.56,26519.62,26674.31,30.94
FINNIFTY-I,2025-07-18 09:15:00,26840.00,26840.00,26715.00,26718.40,Sell,0.94,26871.86,26922.85,26973.99,26715.00,26677.33,26652.21,26627.10,26752.67,25.12
HFCL-I,2025-07-18 10:30:00,81.47,81.48,81.12,81.30,Sell,5.69,82.31,82.75,83.12,81.12,80.66,80.35,80.05,81.58,0.31
HFCL-I,2025-07-18 10:15:00,81.93,81.93,81.40,81.47,Sell,7.03,82.48,82.81,83.14,81.40,80.95,80.64,80.34,81.85,0.30
ICICIBANK-I,2025-07-18 10:45:00,1419.20,1420.90,1417.00,1417.00,Sell,15.08,1421.40,1424.33,1429.78,1417.00,1411.55,1407.92,1404.28,1422.45,3.63
ICICIBANK-I,2025-07-18 09:15:00,1425.70,1432.40,1419.10,1420.80,Sell,10.44,1423.60,1425.45,1430.37,1419.10,1414.38,1411.23,1408.08,1423.82,3.15
TORNTPOWER-I,2025-07-18 15:15:00,1370.80,1371.70,1367.20,1368.70,Sell,13.37,1372.50,1381.24,1405.20,1367.20,1361.93,1358.42,1354.90,1372.47,3.51
FINNIFTY-I,2025-07-18 10:45:00,26600.60,26607.80,26576.60,26576.60,Sell,4.85,26735.87,26866.47,26955.81,26576.60,26530.53,26499.81,26469.10,26622.67,30.71
SRF-I,2025-07-18 10:15:00,3196.50,3199.20,3187.20,3188.90,Sell,5.06,3209.06,3216.62,3224.40,3187.20,3170.22,3158.90,3147.58,3204.18,11.32
ICICIGI-I,2025-07-18 14:00:00,1919.00,1919.60,1912.80,1917.10,Sell,15.16,1926.88,1951.79,1994.22,1912.80,1902.57,1895.75,1888.94,1923.03,6.82
ICICIGI-I,2025-07-18 10:30:00,1933.20,1935.70,1927.90,1929.00,Sell,4.02,1948.65,1970.85,2004.31,1927.90,1915.25,1906.82,1898.38,1940.55,8.43
BANKINDIA-I,2025-07-18 10:30:00,115.36,115.45,115.13,115.19,Sell,8.99,115.98,116.36,116.66,115.13,114.55,114.16,113.77,115.71,0.39
BANKINDIA-I,2025-07-18 10:15:00,115.60,115.67,115.36,115.36,Sell,11.43,116.11,116.41,116.68,115.36,114.77,114.38,113.99,115.95,0.39
AXISBANK-I,2025-07-18 15:15:00,1103.20,1104.20,1101.40,1102.90,Sell,8.99,1108.68,1131.36,1158.37,1101.40,1095.27,1091.18,1087.09,1107.53,4.09
AXISBANK-I,2025-07-18 15:00:00,1105.20,1106.80,1103.10,1103.10,Sell,9.59,1109.64,1132.52,1158.93,1103.10,1096.82,1092.63,1088.44,1109.38,4.19
AXISBANK-I,2025-07-18 14:45:00,1105.50,1107.00,1104.60,1105.20,Sell,18.05,1110.73,1133.72,1159.49,1104.60,1098.26,1094.04,1089.81,1110.94,4.23
AXISBANK-I,2025-07-18 14:30:00,1106.90,1107.70,1105.30,1105.50,Sell,19.71,1111.65,1134.88,1160.04,1105.30,1098.75,1094.39,1090.02,1111.85,4.37
AXISBANK-I,2025-07-18 13:15:00,1110.00,1110.50,1106.80,1107.00,Sell,7.96,1116.71,1140.95,1162.73,1106.80,1099.20,1094.13,1089.06,1114.40,5.07
AXISBANK-I,2025-07-18 13:00:00,1113.70,1114.00,1109.30,1110.00,Sell,13.28,1118.33,1142.34,1163.29,1109.30,1101.54,1096.37,1091.19,1117.06,5.17
BANKINDIA-I,2025-07-18 13:15:00,115.25,115.32,115.14,115.21,Sell,13.43,115.54,116.05,116.54,115.14,114.68,114.38,114.08,115.60,0.30
AXISBANK-I,2025-07-18 10:30:00,1113.90,1114.40,1109.60,1110.50,Sell,17.00,1133.86,1156.11,1168.43,1109.60,1098.94,1091.84,1084.74,1120.26,7.10
CYIENT-I,2025-07-18 15:00:00,1282.80,1282.80,1279.00,1280.00,Sell,17.23,1283.55,1291.94,1296.42,1279.00,1274.46,1271.44,1268.41,1283.54,3.03
KAYNES-I,2025-07-18 15:00:00,5864.50,5866.00,5833.00,5838.00,Sell,17.61,5874.44,5920.30,6015.59,5833.00,5801.85,5781.08,5760.31,5864.15,20.77
KAYNES-I,2025-07-18 10:15:00,5922.00,5922.00,5880.50,5891.00,Sell,7.58,5943.75,5966.99,6043.57,5880.50,5842.84,5817.74,5792.63,5918.16,25.11
TITAN-I,2025-07-18 15:15:00,3408.60,3410.60,3397.40,3400.70,Sell,14.77,3410.65,3418.98,3457.09,3397.40,3387.72,3381.26,3374.80,3407.08,6.46
ABCAPITAL-I,2025-07-18 12:00:00,267.45,267.50,266.20,266.25,Sell,16.82,267.73,269.49,272.03,266.20,264.52,263.40,262.27,267.88,1.12
ABCAPITAL-I,2025-07-18 10:30:00,266.55,266.55,265.40,266.00,Sell,7.17,268.51,270.09,272.32,265.40,263.66,262.50,261.34,267.14,1.16
ABCAPITAL-I,2025-07-18 10:00:00,268.85,268.85,266.30,266.95,Sell,11.73,269.32,270.41,272.45,266.30,264.52,263.34,262.16,268.08,1.18
LTIM-I,2025-07-18 12:45:00,5077.50,5080.50,5053.50,5067.00,Sell,15.12,5096.37,5170.54,5242.58,5053.50,5012.47,4985.12,4957.77,5094.53,27.35
CYIENT-I,2025-07-18 15:15:00,1280.00,1281.40,1277.50,1277.50,Sell,9.79,1282.69,1291.37,1296.23,1277.50,1272.87,1269.78,1266.69,1282.13,3.09
ICICIGI-I,2025-07-18 13:15:00,1923.50,1924.90,1919.70,1921.40,Sell,19.47,1931.29,1955.90,1996.49,1919.70,1909.10,1902.04,1894.98,1930.30,7.06
BANKINDIA-I,2025-07-18 15:00:00,115.18,115.21,115.08,115.09,Sell,19.24,115.35,115.86,116.45,115.08,114.71,114.46,114.21,115.45,0.25
JUBLFOOD-I,2025-07-18 10:15:00,685.00,685.50,682.10,683.55,Sell,10.19,688.20,690.12,691.16,682.10,679.12,677.13,675.14,685.08,1.99
ICICIGI-I,2025-07-18 10:15:00,1946.60,1947.40,1932.70,1933.20,Sell,5.28,1951.92,1972.56,2005.07,1932.70,1919.98,1911.49,1903.01,1945.42,8.48
DIVISLAB-I,2025-07-18 10:15:00,6713.50,6713.50,6676.50,6680.50,Sell,0.81,6752.18,6776.53,6807.24,6676.50,6643.87,6622.12,6600.37,6709.13,21.75
DIVISLAB-I,2025-07-18 10:00:00,6733.50,6738.50,6706.00,6713.50,Sell,1.73,6764.13,6780.45,6808.51,6706.00,6675.13,6654.56,6633.98,6736.87,20.58
DIVISLAB-I,2025-07-18 09:45:00,6741.00,6750.00,6730.00,6733.50,Sell,3.23,6772.56,6783.18,6809.47,6730.00,6700.51,6680.85,6661.19,6759.49,19.66
SBILIFE-I,2025-07-18 10:30:00,1763.10,1767.70,1760.30,1761.90,Sell,0.08,1789.07,1812.99,1827.37,1760.30,1750.96,1744.74,1738.51,1769.64,6.22
SBILIFE-I,2025-07-18 10:15:00,1773.90,1776.00,1763.10,1763.10,Sell,0.08,1793.60,1815.07,1828.03,1763.10,1753.90,1747.76,1741.63,1772.30,6.13
SBILIFE-I,2025-07-18 10:00:00,1777.60,1777.60,1770.40,1773.90,Sell,0.15,1798.69,1817.19,1828.68,1770.40,1761.98,1756.37,1750.75,1778.82,5.61
SBILIFE-I,2025-07-18 09:45:00,1791.40,1791.40,1775.80,1777.60,Sell,0.19,1802.82,1818.96,1829.23,1775.80,1767.56,1762.07,1756.58,1784.04,5.49
JUBLFOOD-I,2025-07-18 09:30:00,687.45,687.85,685.15,685.70,Sell,11.86,690.22,690.78,691.35,685.15,682.28,680.36,678.45,688.02,1.91
SBILIFE-I,2025-07-18 09:30:00,1796.60,1799.10,1790.40,1791.40,Sell,0.51,1807.02,1820.65,1829.75,1790.40,1783.33,1778.62,1773.90,1797.47,4.71
HDFCLIFE-I,2025-07-18 15:15:00,742.30,742.40,739.25,740.70,Sell,12.76,743.43,749.37,764.79,739.25,736.24,734.23,732.22,742.26,2.01
HDFCLIFE-I,2025-07-18 11:00:00,742.35,742.90,740.80,741.60,Sell,4.59,749.12,755.64,768.85,740.80,736.67,733.92,731.16,744.93,2.75
HDFCLIFE-I,2025-07-18 10:15:00,749.00,749.00,745.10,745.75,Sell,2.43,752.63,757.21,769.62,745.10,741.18,738.57,735.96,749.02,2.61
HDFCLIFE-I,2025-07-18 10:00:00,750.40,750.40,747.70,749.00,Sell,5.29,753.78,757.68,769.86,747.70,743.93,741.42,738.91,751.47,2.51
JUBLFOOD-I,2025-07-18 15:15:00,683.25,683.65,680.55,681.00,Sell,6.25,685.13,687.75,690.22,680.55,678.30,676.81,675.31,682.80,1.50
JUBLFOOD-I,2025-07-18 15:00:00,683.95,684.20,683.25,683.25,Sell,13.49,685.81,688.02,690.31,683.25,681.19,679.81,678.44,685.31,1.37
JUBLFOOD-I,2025-07-18 14:15:00,685.50,685.50,683.95,685.10,Sell,12.25,686.76,688.50,690.49,683.95,681.89,680.51,679.13,686.01,1.38
JUBLFOOD-I,2025-07-18 14:00:00,687.70,687.75,685.50,685.50,Sell,14.88,687.04,688.63,690.55,685.50,683.46,682.09,680.73,687.54,1.36
SBILIFE-I,2025-07-18 09:15:00,1797.90,1804.50,1794.20,1796.60,Sell,0.88,1809.63,1821.84,1830.14,1794.20,1787.59,1783.18,1778.77,1800.81,4.41
